time,data,level
0:00,0.3,2.58
1:00,0.4,2.4
2:00,0.3,2.23
3:00,1.1,2.18
4:00,3.7,2.13
5:00,3.4,2.08
6:00,5.8,2.08
7:00,4.4,2.38
8:00,3.9,2.73
9:00,3.9,3.25
10:00,5.5,3.63
11:00,7.6,3.8
12:00,18.5,3.78
13:00,8.6,3.73
14:00,5.8,3.53
15:00,4.7,3.38
16:00,4.6,3.08
17:00,3.8,2.63
18:00,3.8,2.33
19:00,2.8,2.18
20:00,2.3,2.09
21:00,2.4,2.18
22:00,1.5,2.48
23:00,0.9,2.76
